"dataset","variable","period"
"biol","lm0591",1999
"biol","lm0591",2000
"biol","lm0591",2001
"biol","lm0591",2002
"biol","lm0591",2003
"biol","lm0591",2004
"biol","lm0591",2005
"biol","lm0591",2006
"biol","lm0591",2007
"biol","lm0591",2008
"biol","lm0591",2009
"biol","lm0591",2010
"biol","lm0591",2011
"biol","lm0591",2012
"biol","lm0591",2013
"biol","lm0591",2014
"biol","lm0592",1984
"biol","lm0592",1987
"biol","lm0592",1988
"biol","lm0592",1989
"biol","lm0592",1990
"biol","lm0592",1991
"biol","lm0592",1992
"biol","lm0592",1993
"biol","lm0592",1994
"biol","lm0592",1995
"biol","lm0592",1996
"biol","lm0592",1997
"biol","lm0592",1998
"biol","lm0592",1999
"biol","lm0592",2000
"biol","lm0592",2001
"biol","lm0592",2002
"biol","lm0592",2003
"biol","lm0592",2004
"biol","lm0592",2005
"biol","lm0592",2006
"biol","lm0592",2007
"biol","lm0592",2008
"biol","lm0592",2009
"biol","lm0592",2010
"biol","lm0592",2011
"biol","lm0592",2012
"biol","lm0592",2013
"biol","lm0592",2014
"biol","lm0593",1984
"biol","lm0593",1987
"biol","lm0593",1988
"biol","lm0593",1989
"biol","lm0593",1990
"biol","lm0593",1991
"biol","lm0593",1992
"biol","lm0593",1993
"biol","lm0593",1994
"biol","lm0593",1995
"biol","lm0593",1996
"biol","lm0593",1997
"biol","lm0593",1998
"biol","lm0593",1999
"biol","lm0593",2000
"biol","lm0593",2001
"biol","lm0593",2002
"biol","lm0593",2003
"biol","lm0593",2004
"biol","lm0593",2005
"biol","lm0593",2006
"biol","lm0593",2007
"biol","lm0593",2008
"biol","lm0593",2009
"biol","lm0593",2010
"biol","lm0593",2011
"biol","lm0593",2012
"biol","lm0593",2013
"biol","lm0593",2014
"biol","lm0594",1984
"biol","lm0594",1987
"biol","lm0594",1988
"biol","lm0594",1989
"biol","lm0594",1990
"biol","lm0594",1991
"biol","lm0594",1992
"biol","lm0594",1993
"biol","lm0594",1994
"biol","lm0594",1995
"biol","lm0594",1996
"biol","lm0594",1997
"biol","lm0594",1998
"biol","lm0594",1999
"biol","lm0594",2000
"biol","lm0594",2001
"biol","lm0594",2002
"biol","lm0594",2003
"biol","lm0594",2004
"biol","lm0594",2005
"biol","lm0594",2006
"biol","lm0594",2007
"biol","lm0594",2008
"biol","lm0594",2009
"biol","lm0594",2010
"biol","lm0594",2011
"biol","lm0594",2012
"biol","lm0594",2013
"biol","lm0594",2014
"biol","lm0595",1984
"biol","lm0595",1987
"biol","lm0595",1988
"biol","lm0595",1989
"biol","lm0595",1990
"biol","lm0595",1991
"biol","lm0595",1992
"biol","lm0595",1993
"biol","lm0595",1994
"biol","lm0595",1995
"biol","lm0595",1996
"biol","lm0595",1997
"biol","lm0595",1998
"biol","lm0595",1999
"biol","lm0595",2000
"biol","lm0595",2001
"biol","lm0595",2002
"biol","lm0595",2003
"biol","lm0595",2004
"biol","lm0595",2005
"biol","lm0595",2006
"biol","lm0595",2007
"biol","lm0595",2008
"biol","lm0595",2009
"biol","lm0595",2010
"biol","lm0595",2011
"biol","lm0595",2012
"biol","lm0595",2013
"biol","lm0595",2014
"biol","lm0596",1984
"biol","lm0596",1987
"biol","lm0596",1988
"biol","lm0596",1989
"biol","lm0596",1990
"biol","lm0596",1991
"biol","lm0596",1992
"biol","lm0596",1993
"biol","lm0596",1994
"biol","lm0596",1995
"biol","lm0596",1996
"biol","lm0596",1997
"biol","lm0596",1998
"biol","lm0596",1999
"biol","lm0596",2000
"biol","lm0596",2001
"biol","lm0596",2002
"biol","lm0596",2003
"biol","lm0596",2004
"biol","lm0596",2005
"biol","lm0596",2006
"biol","lm0596",2007
"biol","lm0596",2008
"biol","lm0596",2009
"biol","lm0596",2010
"biol","lm0596",2011
"biol","lm0596",2012
"biol","lm0596",2013
"biol","lm0596",2014
"biol","lm0597",1984
"biol","lm0597",1987
"biol","lm0597",1988
"biol","lm0597",1989
"biol","lm0597",1990
"biol","lm0597",1991
"biol","lm0597",1992
"biol","lm0597",1993
"biol","lm0597",1994
"biol","lm0597",1995
"biol","lm0597",1996
"biol","lm0597",1997
"biol","lm0597",1998
"biol","lm0597",1999
"biol","lm0597",2000
"biol","lm0597",2001
"biol","lm0597",2002
"biol","lm0597",2003
"biol","lm0597",2004
"biol","lm0597",2005
"biol","lm0597",2006
"biol","lm0597",2007
"biol","lm0597",2008
"biol","lm0597",2009
"biol","lm0597",2010
"biol","lm0597",2011
"biol","lm0597",2012
"biol","lm0597",2013
"biol","lm0597",2014
"biol","lm0598",1984
"biol","lm0598",1987
"biol","lm0598",1988
"biol","lm0598",1989
"biol","lm0598",1990
"biol","lm0598",1991
"biol","lm0598",1992
"biol","lm0598",1993
"biol","lm0598",1994
"biol","lm0598",1995
"biol","lm0598",1996
"biol","lm0598",1997
"biol","lm0598",1998
"biol","lm0598",1999
"biol","lm0598",2000
"biol","lm0598",2001
"biol","lm0598",2002
"biol","lm0598",2003
"biol","lm0598",2004
"biol","lm0598",2005
"biol","lm0598",2006
"biol","lm0598",2007
"biol","lm0598",2008
"biol","lm0598",2009
"biol","lm0598",2010
"biol","lm0598",2011
"biol","lm0598",2012
"biol","lm0598",2013
"biol","lm0598",2014
"biol","lm0599",2014
"biol","lm0600",2014
"biol","lm0601",2014
"biol","lm0602",1984
"biol","lm0602",1987
"biol","lm0602",1988
"biol","lm0602",1989
"biol","lm0602",1990
"biol","lm0602",1991
"biol","lm0602",1992
"biol","lm0602",1993
"biol","lm0602",1994
"biol","lm0602",1995
"biol","lm0602",1996
"biol","lm0602",1997
"biol","lm0602",1998
"biol","lm0602",1999
"biol","lm0602",2000
"biol","lm0602",2001
"biol","lm0602",2002
"biol","lm0602",2003
"biol","lm0602",2004
"biol","lm0602",2005
"biol","lm0602",2006
"biol","lm0602",2007
"biol","lm0602",2008
"biol","lm0602",2009
"biol","lm0602",2010
"biol","lm0602",2011
"biol","lm0602",2012
"biol","lm0602",2013
"biol","lm0602",2014
"biol","lm0603",1984
"biol","lm0603",1987
"biol","lm0603",1988
"biol","lm0603",1989
"biol","lm0603",1990
"biol","lm0603",1991
"biol","lm0603",1992
"biol","lm0603",1993
"biol","lm0603",1994
"biol","lm0603",1995
"biol","lm0603",1996
"biol","lm0603",1997
"biol","lm0603",1998
"biol","lm0603",1999
"biol","lm0603",2000
"biol","lm0603",2001
"biol","lm0603",2002
"biol","lm0603",2003
"biol","lm0603",2004
"biol","lm0603",2005
"biol","lm0603",2006
"biol","lm0603",2007
"biol","lm0603",2008
"biol","lm0603",2009
"biol","lm0603",2010
"biol","lm0603",2011
"biol","lm0603",2012
"biol","lm0603",2013
"biol","lm0603",2014
"biol","lm0604",1984
"biol","lm0604",1987
"biol","lm0604",1988
"biol","lm0604",1989
"biol","lm0604",1990
"biol","lm0604",1991
"biol","lm0604",1992
"biol","lm0604",1993
"biol","lm0604",1994
"biol","lm0604",1995
"biol","lm0604",1996
"biol","lm0604",1997
"biol","lm0604",1998
"biol","lm0604",1999
"biol","lm0604",2000
"biol","lm0604",2001
"biol","lm0604",2002
"biol","lm0604",2003
"biol","lm0604",2004
"biol","lm0604",2005
"biol","lm0604",2006
"biol","lm0604",2007
"biol","lm0604",2008
"biol","lm0604",2009
"biol","lm0604",2010
"biol","lm0604",2011
"biol","lm0604",2012
"biol","lm0604",2013
"biol","lm0604",2014
"biol","lm0605",1984
"biol","lm0605",1987
"biol","lm0605",1988
"biol","lm0605",1989
"biol","lm0605",1990
"biol","lm0605",1991
"biol","lm0605",1992
"biol","lm0605",1993
"biol","lm0605",1994
"biol","lm0605",1995
"biol","lm0605",1996
"biol","lm0605",1997
"biol","lm0605",1998
"biol","lm0605",1999
"biol","lm0605",2000
"biol","lm0605",2001
"biol","lm0605",2002
"biol","lm0605",2003
"biol","lm0605",2004
"biol","lm0605",2005
"biol","lm0605",2006
"biol","lm0605",2007
"biol","lm0605",2008
"biol","lm0605",2009
"biol","lm0605",2010
"biol","lm0605",2011
"biol","lm0605",2012
"biol","lm0605",2013
"biol","lm0605",2014
"biol","lm0606",1984
"biol","lm0606",1987
"biol","lm0606",1988
"biol","lm0606",1989
"biol","lm0606",1990
"biol","lm0606",1991
"biol","lm0606",1992
"biol","lm0606",1993
"biol","lm0606",1994
"biol","lm0606",1995
"biol","lm0606",1996
"biol","lm0606",1997
"biol","lm0606",1998
"biol","lm0606",1999
"biol","lm0606",2000
"biol","lm0606",2001
"biol","lm0606",2002
"biol","lm0606",2003
"biol","lm0606",2004
"biol","lm0606",2005
"biol","lm0606",2006
"biol","lm0606",2007
"biol","lm0606",2008
"biol","lm0606",2009
"biol","lm0606",2010
"biol","lm0606",2011
"biol","lm0606",2012
"biol","lm0606",2013
"biol","lm0606",2014
"biol","lm0607",1984
"biol","lm0607",1987
"biol","lm0607",1988
"biol","lm0607",1989
"biol","lm0607",1990
"biol","lm0607",1991
"biol","lm0607",1992
"biol","lm0607",1993
"biol","lm0607",1994
"biol","lm0607",1995
"biol","lm0607",1996
"biol","lm0607",1997
"biol","lm0607",1998
"biol","lm0607",1999
"biol","lm0607",2000
"biol","lm0607",2001
"biol","lm0607",2002
"biol","lm0607",2003
"biol","lm0607",2004
"biol","lm0607",2005
"biol","lm0607",2006
"biol","lm0607",2007
"biol","lm0607",2008
"biol","lm0607",2009
"biol","lm0607",2010
"biol","lm0607",2011
"biol","lm0607",2012
"biol","lm0607",2013
"biol","lm0607",2014
"biol","lm0608",1984
"biol","lm0608",1987
"biol","lm0608",1988
"biol","lm0608",1989
"biol","lm0608",1990
"biol","lm0608",1991
"biol","lm0608",1992
"biol","lm0608",1993
"biol","lm0608",1994
"biol","lm0608",1995
"biol","lm0608",1996
"biol","lm0608",1997
"biol","lm0608",1998
"biol","lm0608",1999
"biol","lm0608",2000
"biol","lm0608",2001
"biol","lm0608",2002
"biol","lm0608",2003
"biol","lm0608",2004
"biol","lm0608",2005
"biol","lm0608",2006
"biol","lm0608",2007
"biol","lm0608",2008
"biol","lm0608",2009
"biol","lm0608",2010
"biol","lm0608",2011
"biol","lm0608",2012
"biol","lm0608",2013
"biol","lm0608",2014
"biol","lm0609",1984
"biol","lm0609",1987
"biol","lm0609",1988
"biol","lm0609",1989
"biol","lm0609",1990
"biol","lm0609",1991
"biol","lm0609",1992
"biol","lm0609",1993
"biol","lm0609",1994
"biol","lm0609",1995
"biol","lm0609",1996
"biol","lm0609",1997
"biol","lm0609",1998
"biol","lm0609",1999
"biol","lm0609",2000
"biol","lm0609",2001
"biol","lm0609",2002
"biol","lm0609",2003
"biol","lm0609",2004
"biol","lm0609",2005
"biol","lm0609",2006
"biol","lm0609",2007
"biol","lm0609",2008
"biol","lm0609",2009
"biol","lm0609",2010
"biol","lm0609",2011
"biol","lm0609",2012
"biol","lm0609",2013
"biol","lm0609",2014
"biol","lm0610",1984
"biol","lm0610",1987
"biol","lm0610",1988
"biol","lm0610",1989
"biol","lm0610",1990
"biol","lm0610",1991
"biol","lm0610",1992
"biol","lm0610",1993
"biol","lm0610",1994
"biol","lm0610",1995
"biol","lm0610",1996
"biol","lm0610",1997
"biol","lm0610",1998
"biol","lm0610",1999
"biol","lm0610",2000
"biol","lm0610",2001
"biol","lm0610",2002
"biol","lm0610",2003
"biol","lm0610",2004
"biol","lm0610",2005
"biol","lm0610",2006
"biol","lm0610",2007
"biol","lm0610",2008
"biol","lm0610",2009
"biol","lm0610",2010
"biol","lm0610",2011
"biol","lm0610",2012
"biol","lm0610",2013
"biol","lm0610",2014
"biol","lm0611",1984
"biol","lm0611",1987
"biol","lm0611",1988
"biol","lm0611",1989
"biol","lm0611",1990
"biol","lm0611",1991
"biol","lm0611",1992
"biol","lm0611",1993
"biol","lm0611",1994
"biol","lm0611",1995
"biol","lm0611",1996
"biol","lm0611",1997
"biol","lm0611",1998
"biol","lm0611",1999
"biol","lm0611",2000
"biol","lm0611",2001
"biol","lm0611",2002
"biol","lm0611",2003
"biol","lm0611",2004
"biol","lm0611",2005
"biol","lm0611",2006
"biol","lm0611",2007
"biol","lm0611",2008
"biol","lm0611",2009
"biol","lm0611",2010
"biol","lm0611",2011
"biol","lm0611",2012
"biol","lm0611",2013
"biol","lm0611",2014
"biol","lm0612",1984
"biol","lm0612",1987
"biol","lm0612",1988
"biol","lm0612",1989
"biol","lm0612",1990
"biol","lm0612",1991
"biol","lm0612",1992
"biol","lm0612",1993
"biol","lm0612",1994
"biol","lm0612",1995
"biol","lm0612",1996
"biol","lm0612",1997
"biol","lm0612",1998
"biol","lm0612",1999
"biol","lm0612",2000
"biol","lm0612",2001
"biol","lm0612",2002
"biol","lm0612",2003
"biol","lm0612",2004
"biol","lm0612",2005
"biol","lm0612",2006
"biol","lm0612",2007
"biol","lm0612",2008
"biol","lm0612",2009
"biol","lm0612",2010
"biol","lm0612",2011
"biol","lm0612",2012
"biol","lm0612",2013
"biol","lm0612",2014
"biol","lm0613",1984
"biol","lm0613",1987
"biol","lm0613",1988
"biol","lm0613",1989
"biol","lm0613",1990
"biol","lm0613",1991
"biol","lm0613",1992
"biol","lm0613",1993
"biol","lm0613",1994
"biol","lm0613",1995
"biol","lm0613",1996
"biol","lm0613",1997
"biol","lm0613",1998
"biol","lm0613",1999
"biol","lm0613",2000
"biol","lm0613",2001
"biol","lm0613",2002
"biol","lm0613",2003
"biol","lm0613",2004
"biol","lm0613",2005
"biol","lm0613",2006
"biol","lm0613",2007
"biol","lm0613",2008
"biol","lm0613",2009
"biol","lm0613",2010
"biol","lm0613",2011
"biol","lm0613",2012
"biol","lm0613",2013
"biol","lm0613",2014
"biol","lm0614",1984
"biol","lm0614",1987
"biol","lm0614",1988
"biol","lm0614",1989
"biol","lm0614",1990
"biol","lm0614",1991
"biol","lm0614",1992
"biol","lm0614",1993
"biol","lm0614",1994
"biol","lm0614",1995
"biol","lm0614",1996
"biol","lm0614",1997
"biol","lm0614",1998
"biol","lm0614",1999
"biol","lm0614",2000
"biol","lm0614",2001
"biol","lm0614",2002
"biol","lm0614",2003
"biol","lm0614",2004
"biol","lm0614",2005
"biol","lm0614",2006
"biol","lm0614",2007
"biol","lm0614",2008
"biol","lm0614",2009
"biol","lm0614",2010
"biol","lm0614",2011
"biol","lm0614",2012
"biol","lm0614",2013
"biol","lm0614",2014
"biol","lm0615",1984
"biol","lm0615",1987
"biol","lm0615",1988
"biol","lm0615",1989
"biol","lm0615",1990
"biol","lm0615",1991
"biol","lm0615",1992
"biol","lm0615",1993
"biol","lm0615",1994
"biol","lm0615",1995
"biol","lm0615",1996
"biol","lm0615",1997
"biol","lm0615",1998
"biol","lm0615",1999
"biol","lm0615",2000
"biol","lm0615",2001
"biol","lm0615",2002
"biol","lm0615",2003
"biol","lm0615",2004
"biol","lm0615",2005
"biol","lm0615",2006
"biol","lm0615",2007
"biol","lm0615",2008
"biol","lm0615",2009
"biol","lm0615",2010
"biol","lm0615",2011
"biol","lm0615",2012
"biol","lm0615",2013
"biol","lm0615",2014
"biol","lm0616",1984
"biol","lm0616",1987
"biol","lm0616",1988
"biol","lm0616",1989
"biol","lm0616",1990
"biol","lm0616",1991
"biol","lm0616",1992
"biol","lm0616",1993
"biol","lm0616",1994
"biol","lm0616",1995
"biol","lm0616",1996
"biol","lm0616",1997
"biol","lm0616",1998
"biol","lm0616",1999
"biol","lm0616",2000
"biol","lm0616",2001
"biol","lm0616",2002
"biol","lm0616",2003
"biol","lm0616",2004
"biol","lm0616",2005
"biol","lm0616",2006
"biol","lm0616",2007
"biol","lm0616",2008
"biol","lm0616",2009
"biol","lm0616",2010
"biol","lm0616",2011
"biol","lm0616",2012
"biol","lm0616",2013
"biol","lm0616",2014
"biol","lm0617",1984
"biol","lm0617",1987
"biol","lm0617",1988
"biol","lm0617",1989
"biol","lm0617",1990
"biol","lm0617",1991
"biol","lm0617",1992
"biol","lm0617",1993
"biol","lm0617",1994
"biol","lm0617",1995
"biol","lm0617",1996
"biol","lm0617",1997
"biol","lm0617",1998
"biol","lm0617",1999
"biol","lm0617",2000
"biol","lm0617",2001
"biol","lm0617",2002
"biol","lm0617",2003
"biol","lm0617",2004
"biol","lm0617",2005
"biol","lm0617",2006
"biol","lm0617",2007
"biol","lm0617",2008
"biol","lm0617",2009
"biol","lm0617",2010
"biol","lm0617",2011
"biol","lm0617",2012
"biol","lm0617",2013
"biol","lm0617",2014
"biol","lm0618",1984
"biol","lm0618",1987
"biol","lm0618",1988
"biol","lm0618",1989
"biol","lm0618",1990
"biol","lm0618",1991
"biol","lm0618",1992
"biol","lm0618",1993
"biol","lm0618",1994
"biol","lm0618",1995
"biol","lm0618",1996
"biol","lm0618",1997
"biol","lm0618",1998
"biol","lm0618",1999
"biol","lm0618",2000
"biol","lm0618",2001
"biol","lm0618",2002
"biol","lm0618",2003
"biol","lm0618",2004
"biol","lm0618",2005
"biol","lm0618",2006
"biol","lm0618",2007
"biol","lm0618",2008
"biol","lm0618",2009
"biol","lm0618",2010
"biol","lm0618",2011
"biol","lm0618",2012
"biol","lm0618",2013
"biol","lm0618",2014
"biol","lm0619",1984
"biol","lm0619",1987
"biol","lm0619",1988
"biol","lm0619",1989
"biol","lm0619",1990
"biol","lm0619",1991
"biol","lm0619",1992
"biol","lm0619",1993
"biol","lm0619",1994
"biol","lm0619",1995
"biol","lm0619",1996
"biol","lm0619",1997
"biol","lm0619",1998
"biol","lm0619",1999
"biol","lm0619",2000
"biol","lm0619",2001
"biol","lm0619",2002
"biol","lm0619",2003
"biol","lm0619",2004
"biol","lm0619",2005
"biol","lm0619",2006
"biol","lm0619",2007
"biol","lm0619",2008
"biol","lm0619",2009
"biol","lm0619",2010
"biol","lm0619",2011
"biol","lm0619",2012
"biol","lm0619",2013
"biol","lm0619",2014
"biol","lm0620",1984
"biol","lm0620",1987
"biol","lm0620",1988
"biol","lm0620",1989
"biol","lm0620",1990
"biol","lm0620",1991
"biol","lm0620",1992
"biol","lm0620",1993
"biol","lm0620",1994
"biol","lm0620",1995
"biol","lm0620",1996
"biol","lm0620",1997
"biol","lm0620",1998
"biol","lm0620",1999
"biol","lm0620",2000
"biol","lm0620",2001
"biol","lm0620",2002
"biol","lm0620",2003
"biol","lm0620",2004
"biol","lm0620",2005
"biol","lm0620",2006
"biol","lm0620",2007
"biol","lm0620",2008
"biol","lm0620",2009
"biol","lm0620",2010
"biol","lm0620",2011
"biol","lm0620",2012
"biol","lm0620",2013
"biol","lm0620",2014
"biol","lm0621",1984
"biol","lm0621",1987
"biol","lm0621",1988
"biol","lm0621",1989
"biol","lm0621",1990
"biol","lm0621",1991
"biol","lm0621",1992
"biol","lm0621",1993
"biol","lm0621",1994
"biol","lm0621",1995
"biol","lm0621",1996
"biol","lm0621",1997
"biol","lm0621",1998
"biol","lm0621",1999
"biol","lm0621",2000
"biol","lm0621",2001
"biol","lm0621",2002
"biol","lm0621",2003
"biol","lm0621",2004
"biol","lm0621",2005
"biol","lm0621",2006
"biol","lm0621",2007
"biol","lm0621",2008
"biol","lm0621",2009
"biol","lm0621",2010
"biol","lm0621",2011
"biol","lm0621",2012
"biol","lm0621",2013
"biol","lm0621",2014
"biol","lm0622",1984
"biol","lm0622",1987
"biol","lm0622",1988
"biol","lm0622",1989
"biol","lm0622",1990
"biol","lm0622",1991
"biol","lm0622",1992
"biol","lm0622",1993
"biol","lm0622",1994
"biol","lm0622",1995
"biol","lm0622",1996
"biol","lm0622",1997
"biol","lm0622",1998
"biol","lm0622",1999
"biol","lm0622",2000
"biol","lm0622",2001
"biol","lm0622",2002
"biol","lm0622",2003
"biol","lm0622",2004
"biol","lm0622",2005
"biol","lm0622",2006
"biol","lm0622",2007
"biol","lm0622",2008
"biol","lm0622",2009
"biol","lm0622",2010
"biol","lm0622",2011
"biol","lm0622",2012
"biol","lm0622",2013
"biol","lm0622",2014
"biol","lm0623",1984
"biol","lm0623",1987
"biol","lm0623",1988
"biol","lm0623",1989
"biol","lm0623",1990
"biol","lm0623",1991
"biol","lm0623",1992
"biol","lm0623",1993
"biol","lm0623",1994
"biol","lm0623",1995
"biol","lm0623",1996
"biol","lm0623",1997
"biol","lm0623",1998
"biol","lm0623",1999
"biol","lm0623",2000
"biol","lm0623",2001
"biol","lm0623",2002
"biol","lm0623",2003
"biol","lm0623",2004
"biol","lm0623",2005
"biol","lm0623",2006
"biol","lm0623",2007
"biol","lm0623",2008
"biol","lm0623",2009
"biol","lm0623",2010
"biol","lm0623",2011
"biol","lm0623",2012
"biol","lm0623",2013
"biol","lm0623",2014
"biol","lm0624",1984
"biol","lm0624",1987
"biol","lm0624",1988
"biol","lm0624",1989
"biol","lm0624",1990
"biol","lm0624",1991
"biol","lm0624",1992
"biol","lm0624",1993
"biol","lm0624",1994
"biol","lm0624",1995
"biol","lm0624",1996
"biol","lm0624",1997
"biol","lm0624",1998
"biol","lm0624",1999
"biol","lm0624",2000
"biol","lm0624",2001
"biol","lm0624",2002
"biol","lm0624",2003
"biol","lm0624",2004
"biol","lm0624",2005
"biol","lm0624",2006
"biol","lm0624",2007
"biol","lm0624",2008
"biol","lm0624",2009
"biol","lm0624",2010
"biol","lm0624",2011
"biol","lm0624",2012
"biol","lm0624",2013
"biol","lm0624",2014
"biol","lm0625",1984
"biol","lm0625",1987
"biol","lm0625",1988
"biol","lm0625",1989
"biol","lm0625",1990
"biol","lm0625",1991
"biol","lm0625",1992
"biol","lm0625",1993
"biol","lm0625",1994
"biol","lm0625",1995
"biol","lm0625",1996
"biol","lm0625",1997
"biol","lm0625",1998
"biol","lm0625",1999
"biol","lm0625",2000
"biol","lm0625",2001
"biol","lm0625",2002
"biol","lm0625",2003
"biol","lm0625",2004
"biol","lm0625",2005
"biol","lm0625",2006
"biol","lm0625",2007
"biol","lm0625",2008
"biol","lm0625",2009
"biol","lm0625",2010
"biol","lm0625",2011
"biol","lm0625",2012
"biol","lm0625",2013
"biol","lm0625",2014
"biol","lm0626",1984
"biol","lm0626",1987
"biol","lm0626",1988
"biol","lm0626",1989
"biol","lm0626",1990
"biol","lm0626",1991
"biol","lm0626",1992
"biol","lm0626",1993
"biol","lm0626",1994
"biol","lm0626",1995
"biol","lm0626",1996
"biol","lm0626",1997
"biol","lm0626",1998
"biol","lm0626",1999
"biol","lm0626",2000
"biol","lm0626",2001
"biol","lm0626",2002
"biol","lm0626",2003
"biol","lm0626",2004
"biol","lm0626",2005
"biol","lm0626",2006
"biol","lm0626",2007
"biol","lm0626",2008
"biol","lm0626",2009
"biol","lm0626",2010
"biol","lm0626",2011
"biol","lm0626",2012
"biol","lm0626",2013
"biol","lm0626",2014
"biol","lm0627",1984
"biol","lm0627",1987
"biol","lm0627",1988
"biol","lm0627",1989
"biol","lm0627",1990
"biol","lm0627",1991
"biol","lm0627",1992
"biol","lm0627",1993
"biol","lm0627",1994
"biol","lm0627",1995
"biol","lm0627",1996
"biol","lm0627",1997
"biol","lm0627",1998
"biol","lm0627",1999
"biol","lm0627",2000
"biol","lm0627",2001
"biol","lm0627",2002
"biol","lm0627",2003
"biol","lm0627",2004
"biol","lm0627",2005
"biol","lm0627",2006
"biol","lm0627",2007
"biol","lm0627",2008
"biol","lm0627",2009
"biol","lm0627",2010
"biol","lm0627",2011
"biol","lm0627",2012
"biol","lm0627",2013
"biol","lm0627",2014
"biol","lm0628",1984
"biol","lm0628",1987
