"output_dataset","output_variable","input_variable","output_study","input_study","input_dataset"
"pl","plb0348","fp21g10","soep-long","soep-core","fp"
"pl","plb0348","gp24g10","soep-long","soep-core","gp"
"pl","plb0348","hp26g12","soep-long","soep-core","hp"
"pl","plb0348","ip26g12","soep-long","soep-core","ip"
"pl","plb0348","jp26g12","soep-long","soep-core","jp"
"pl","plb0348","kp2312","soep-long","soep-core","kp"
"pl","plb0348","lp1912","soep-long","soep-core","lp"
"pl","plb0348","mp6412","soep-long","soep-core","mp"
"pl","plb0348","np6412","soep-long","soep-core","np"
"pl","plb0348","op5512","soep-long","soep-core","op"
"pl","plb0349","bp27g01","soep-long","soep-core","bp"
"pl","plb0349","cp27g01","soep-long","soep-core","cp"
"pl","plb0349","dp25g01","soep-long","soep-core","dp"
"pl","plb0349","ep25g01","soep-long","soep-core","ep"
"pl","plb0349","fp23g01","soep-long","soep-core","fp"
"pl","plb0349","gp26g01","soep-long","soep-core","gp"
"pl","plb0349","hp28g01","soep-long","soep-core","hp"
"pl","plb0349","ip28g01","soep-long","soep-core","ip"
"pl","plb0349","jp28g01","soep-long","soep-core","jp"
"pl","plb0349","kp4001","soep-long","soep-core","kp"
"pl","plb0349","lp3201","soep-long","soep-core","lp"
"pl","plb0349","mp3001","soep-long","soep-core","mp"
"pl","plb0349","np2401","soep-long","soep-core","np"
"pl","plb0349","op2401","soep-long","soep-core","op"
"pl","plb0349","pp2501","soep-long","soep-core","pp"
"pl","plb0349","qp2301","soep-long","soep-core","qp"
"pl","plb0349","rp2601","soep-long","soep-core","rp"
"pl","plb0349","sp2601","soep-long","soep-core","sp"
"pl","plb0349","tp5201","soep-long","soep-core","tp"
"pl","plb0349","up2301","soep-long","soep-core","up"
"pl","plb0349","vp2801","soep-long","soep-core","vp"
"pl","plb0349","wp2101","soep-long","soep-core","wp"
"pl","plb0349","xp3201","soep-long","soep-core","xp"
"pl","plb0350","bp27g02","soep-long","soep-core","bp"
"pl","plb0350","cp27g02","soep-long","soep-core","cp"
"pl","plb0350","dp25g02","soep-long","soep-core","dp"
"pl","plb0350","ep25g02","soep-long","soep-core","ep"
"pl","plb0350","fp23g02","soep-long","soep-core","fp"
"pl","plb0350","gp26g02","soep-long","soep-core","gp"
"pl","plb0350","hp28g02","soep-long","soep-core","hp"
"pl","plb0350","ip28g02","soep-long","soep-core","ip"
"pl","plb0350","jp28g02","soep-long","soep-core","jp"
"pl","plb0350","kp4002","soep-long","soep-core","kp"
"pl","plb0350","lp3202","soep-long","soep-core","lp"
"pl","plb0350","mp3002","soep-long","soep-core","mp"
"pl","plb0350","np2402","soep-long","soep-core","np"
"pl","plb0350","op2402","soep-long","soep-core","op"
"pl","plb0350","pp2502","soep-long","soep-core","pp"
"pl","plb0350","qp2302","soep-long","soep-core","qp"
"pl","plb0350","rp2602","soep-long","soep-core","rp"
"pl","plb0350","sp2602","soep-long","soep-core","sp"
"pl","plb0350","tp5202","soep-long","soep-core","tp"
"pl","plb0350","up2302","soep-long","soep-core","up"
"pl","plb0350","vp2802","soep-long","soep-core","vp"
"pl","plb0350","wp2102","soep-long","soep-core","wp"
"pl","plb0350","xp3202","soep-long","soep-core","xp"
"pl","plb0351","bp27g03","soep-long","soep-core","bp"
"pl","plb0351","cp27g03","soep-long","soep-core","cp"
"pl","plb0351","dp25g03","soep-long","soep-core","dp"
"pl","plb0351","ep25g03","soep-long","soep-core","ep"
"pl","plb0351","fp23g03","soep-long","soep-core","fp"
"pl","plb0351","gp26g03","soep-long","soep-core","gp"
"pl","plb0351","hp28g03","soep-long","soep-core","hp"
"pl","plb0351","ip28g03","soep-long","soep-core","ip"
"pl","plb0351","jp28g03","soep-long","soep-core","jp"
"pl","plb0351","kp4003","soep-long","soep-core","kp"
"pl","plb0351","lp3203","soep-long","soep-core","lp"
"pl","plb0351","mp3003","soep-long","soep-core","mp"
"pl","plb0351","np2403","soep-long","soep-core","np"
"pl","plb0351","op2403","soep-long","soep-core","op"
"pl","plb0351","pp2503","soep-long","soep-core","pp"
"pl","plb0351","qp2303","soep-long","soep-core","qp"
"pl","plb0351","rp2603","soep-long","soep-core","rp"
"pl","plb0351","sp2603","soep-long","soep-core","sp"
"pl","plb0351","tp5203","soep-long","soep-core","tp"
"pl","plb0351","up2303","soep-long","soep-core","up"
"pl","plb0351","vp2803","soep-long","soep-core","vp"
"pl","plb0351","wp2103","soep-long","soep-core","wp"
"pl","plb0351","xp3203","soep-long","soep-core","xp"
"pl","plb0352","bp27g04","soep-long","soep-core","bp"
"pl","plb0352","cp27g04","soep-long","soep-core","cp"
"pl","plb0352","dp25g04","soep-long","soep-core","dp"
"pl","plb0352","ep25g04","soep-long","soep-core","ep"
"pl","plb0352","fp23g04","soep-long","soep-core","fp"
"pl","plb0352","gp26g04","soep-long","soep-core","gp"
"pl","plb0352","hp28g04","soep-long","soep-core","hp"
"pl","plb0352","ip28g04","soep-long","soep-core","ip"
"pl","plb0352","jp28g04","soep-long","soep-core","jp"
"pl","plb0352","kp4004","soep-long","soep-core","kp"
"pl","plb0352","lp3204","soep-long","soep-core","lp"
"pl","plb0352","mp3004","soep-long","soep-core","mp"
"pl","plb0352","np2404","soep-long","soep-core","np"
"pl","plb0352","op2404","soep-long","soep-core","op"
"pl","plb0352","pp2504","soep-long","soep-core","pp"
"pl","plb0352","qp2304","soep-long","soep-core","qp"
"pl","plb0352","rp2604","soep-long","soep-core","rp"
"pl","plb0352","sp2604","soep-long","soep-core","sp"
"pl","plb0352","tp5204","soep-long","soep-core","tp"
"pl","plb0352","up2304","soep-long","soep-core","up"
"pl","plb0352","vp2804","soep-long","soep-core","vp"
"pl","plb0352","wp2104","soep-long","soep-core","wp"
"pl","plb0352","xp3204","soep-long","soep-core","xp"
"pl","plb0353","bp27g05","soep-long","soep-core","bp"
"pl","plb0353","cp27g05","soep-long","soep-core","cp"
"pl","plb0353","dp25g05","soep-long","soep-core","dp"
"pl","plb0353","ep25g05","soep-long","soep-core","ep"
"pl","plb0353","fp23g05","soep-long","soep-core","fp"
"pl","plb0353","gp26g05","soep-long","soep-core","gp"
"pl","plb0353","hp28g05","soep-long","soep-core","hp"
"pl","plb0353","ip28g05","soep-long","soep-core","ip"
"pl","plb0353","jp28g05","soep-long","soep-core","jp"
"pl","plb0353","kp4005","soep-long","soep-core","kp"
"pl","plb0353","lp3205","soep-long","soep-core","lp"
"pl","plb0353","mp3005","soep-long","soep-core","mp"
"pl","plb0353","np2405","soep-long","soep-core","np"
"pl","plb0353","op2405","soep-long","soep-core","op"
"pl","plb0353","pp2505","soep-long","soep-core","pp"
"pl","plb0353","qp2305","soep-long","soep-core","qp"
"pl","plb0353","rp2605","soep-long","soep-core","rp"
"pl","plb0353","sp2605","soep-long","soep-core","sp"
"pl","plb0353","tp5205","soep-long","soep-core","tp"
"pl","plb0353","up2305","soep-long","soep-core","up"
"pl","plb0353","vp2805","soep-long","soep-core","vp"
"pl","plb0353","wp2105","soep-long","soep-core","wp"
"pl","plb0353","xp3205","soep-long","soep-core","xp"
"pl","plb0354","bp27g06","soep-long","soep-core","bp"
"pl","plb0354","cp27g06","soep-long","soep-core","cp"
"pl","plb0354","dp25g06","soep-long","soep-core","dp"
"pl","plb0354","ep25g06","soep-long","soep-core","ep"
"pl","plb0354","fp23g06","soep-long","soep-core","fp"
"pl","plb0354","gp26g06","soep-long","soep-core","gp"
"pl","plb0354","hp28g06","soep-long","soep-core","hp"
"pl","plb0354","ip28g06","soep-long","soep-core","ip"
"pl","plb0354","jp28g06","soep-long","soep-core","jp"
"pl","plb0354","kp4006","soep-long","soep-core","kp"
"pl","plb0354","lp3206","soep-long","soep-core","lp"
"pl","plb0354","mp3006","soep-long","soep-core","mp"
"pl","plb0354","np2406","soep-long","soep-core","np"
"pl","plb0354","op2406","soep-long","soep-core","op"
"pl","plb0354","pp2506","soep-long","soep-core","pp"
"pl","plb0354","qp2306","soep-long","soep-core","qp"
"pl","plb0354","rp2606","soep-long","soep-core","rp"
"pl","plb0354","sp2606","soep-long","soep-core","sp"
"pl","plb0354","tp5206","soep-long","soep-core","tp"
"pl","plb0354","up2306","soep-long","soep-core","up"
"pl","plb0354","vp2806","soep-long","soep-core","vp"
"pl","plb0354","wp2106","soep-long","soep-core","wp"
"pl","plb0354","xp3206","soep-long","soep-core","xp"
"pl","plb0355","bp27g07","soep-long","soep-core","bp"
"pl","plb0355","cp27g07","soep-long","soep-core","cp"
"pl","plb0355","dp25g07","soep-long","soep-core","dp"
"pl","plb0355","ep25g07","soep-long","soep-core","ep"
"pl","plb0355","fp23g07","soep-long","soep-core","fp"
"pl","plb0355","gp26g07","soep-long","soep-core","gp"
"pl","plb0355","hp28g07","soep-long","soep-core","hp"
"pl","plb0355","ip28g07","soep-long","soep-core","ip"
"pl","plb0355","jp28g07","soep-long","soep-core","jp"
"pl","plb0355","kp4007","soep-long","soep-core","kp"
"pl","plb0355","lp3207","soep-long","soep-core","lp"
"pl","plb0355","mp3007","soep-long","soep-core","mp"
"pl","plb0355","np2407","soep-long","soep-core","np"
"pl","plb0355","op2407","soep-long","soep-core","op"
"pl","plb0355","pp2507","soep-long","soep-core","pp"
"pl","plb0355","qp2307","soep-long","soep-core","qp"
"pl","plb0355","rp2607","soep-long","soep-core","rp"
"pl","plb0355","sp2607","soep-long","soep-core","sp"
"pl","plb0355","tp5207","soep-long","soep-core","tp"
"pl","plb0355","up2307","soep-long","soep-core","up"
"pl","plb0355","vp2807","soep-long","soep-core","vp"
"pl","plb0355","wp2107","soep-long","soep-core","wp"
"pl","plb0355","xp3207","soep-long","soep-core","xp"
"pl","plb0356","bp27g08","soep-long","soep-core","bp"
"pl","plb0356","cp27g08","soep-long","soep-core","cp"
"pl","plb0356","dp25g08","soep-long","soep-core","dp"
"pl","plb0356","ep25g08","soep-long","soep-core","ep"
"pl","plb0356","fp23g08","soep-long","soep-core","fp"
"pl","plb0356","gp26g08","soep-long","soep-core","gp"
"pl","plb0356","hp28g08","soep-long","soep-core","hp"
"pl","plb0356","ip28g08","soep-long","soep-core","ip"
"pl","plb0356","jp28g08","soep-long","soep-core","jp"
"pl","plb0356","kp4008","soep-long","soep-core","kp"
"pl","plb0356","lp3208","soep-long","soep-core","lp"
"pl","plb0356","mp3008","soep-long","soep-core","mp"
"pl","plb0356","np2408","soep-long","soep-core","np"
"pl","plb0356","op2408","soep-long","soep-core","op"
"pl","plb0356","pp2508","soep-long","soep-core","pp"
"pl","plb0356","qp2308","soep-long","soep-core","qp"
"pl","plb0356","rp2608","soep-long","soep-core","rp"
"pl","plb0356","sp2608","soep-long","soep-core","sp"
"pl","plb0356","tp5208","soep-long","soep-core","tp"
"pl","plb0356","up2308","soep-long","soep-core","up"
"pl","plb0356","vp2808","soep-long","soep-core","vp"
"pl","plb0356","wp2108","soep-long","soep-core","wp"
"pl","plb0356","xp3208","soep-long","soep-core","xp"
"pl","plb0357","bp28g","soep-long","soep-core","bp"
"pl","plb0357","cp28g","soep-long","soep-core","cp"
"pl","plb0357","dp26g","soep-long","soep-core","dp"
"pl","plb0357","ep26g","soep-long","soep-core","ep"
"pl","plb0357","fp24g","soep-long","soep-core","fp"
"pl","plb0357","gp27g","soep-long","soep-core","gp"
"pl","plb0357","hp29g","soep-long","soep-core","hp"
"pl","plb0357","ip29g","soep-long","soep-core","ip"
"pl","plb0357","jp29g","soep-long","soep-core","jp"
"pl","plb0357","kp41","soep-long","soep-core","kp"
"pl","plb0357","lp33","soep-long","soep-core","lp"
"pl","plb0357","mp31","soep-long","soep-core","mp"
"pl","plb0357","np25","soep-long","soep-core","np"
"pl","plb0357","op25","soep-long","soep-core","op"
"pl","plb0357","pp26","soep-long","soep-core","pp"
"pl","plb0357","qp24","soep-long","soep-core","qp"
"pl","plb0357","rp27","soep-long","soep-core","rp"
"pl","plb0357","sp27","soep-long","soep-core","sp"
"pl","plb0357","tp51","soep-long","soep-core","tp"
"pl","plb0357","up22","soep-long","soep-core","up"
"pl","plb0357","vp27","soep-long","soep-core","vp"
"pl","plb0357","wp20","soep-long","soep-core","wp"
"pl","plb0357","xp31","soep-long","soep-core","xp"
"pl","plb0357","zp25","soep-long","soep-core","zp"
"pl","plb0358","bp29g01","soep-long","soep-core","bp"
"pl","plb0358","bp29g02","soep-long","soep-core","bp"
"pl","plb0358","bp29g03","soep-long","soep-core","bp"
"pl","plb0358","bp29g04","soep-long","soep-core","bp"
"pl","plb0358","bp29g05","soep-long","soep-core","bp"
"pl","plb0358","bp29g06","soep-long","soep-core","bp"
"pl","plb0358","pcb0044","soep-long","soep-long","pl"
"pl","plb0358","plb0359","soep-long","soep-long","pl"
"pl","plb0358","plb0360","soep-long","soep-long","pl"
"pl","plb0358","plb0364","soep-long","soep-long","pl"
"pl","plb0358","plb0365","soep-long","soep-long","pl"
"pl","plb0358","plb0367","soep-long","soep-long","pl"
"pl","plb0358","cp29g01","soep-long","soep-core","cp"
"pl","plb0358","cp29g02","soep-long","soep-core","cp"
"pl","plb0358","cp29g03","soep-long","soep-core","cp"
"pl","plb0358","cp29g04","soep-long","soep-core","cp"
"pl","plb0358","cp29g05","soep-long","soep-core","cp"
"pl","plb0358","cp29g06","soep-long","soep-core","cp"
"pl","plb0358","dp27g01","soep-long","soep-core","dp"
"pl","plb0358","dp27g02","soep-long","soep-core","dp"
"pl","plb0358","dp27g03","soep-long","soep-core","dp"
"pl","plb0358","dp27g04","soep-long","soep-core","dp"
"pl","plb0358","dp27g05","soep-long","soep-core","dp"
"pl","plb0358","dp27g06","soep-long","soep-core","dp"
"pl","plb0358","ep27g01","soep-long","soep-core","ep"
"pl","plb0358","ep27g02","soep-long","soep-core","ep"
"pl","plb0358","ep27g03","soep-long","soep-core","ep"
"pl","plb0358","ep27g04","soep-long","soep-core","ep"
"pl","plb0358","ep27g05","soep-long","soep-core","ep"
"pl","plb0358","ep27g06","soep-long","soep-core","ep"
"pl","plb0358","fp26g01","soep-long","soep-core","fp"
"pl","plb0358","fp26g02","soep-long","soep-core","fp"
"pl","plb0358","fp26g03","soep-long","soep-core","fp"
"pl","plb0358","fp26g04","soep-long","soep-core","fp"
"pl","plb0358","fp26g05","soep-long","soep-core","fp"
"pl","plb0358","fp26g06","soep-long","soep-core","fp"
"pl","plb0358","plb0361","soep-long","soep-long","pl"
"pl","plb0358","plb0366","soep-long","soep-long","pl"
"pl","plb0358","gp29g01","soep-long","soep-core","gp"
"pl","plb0358","gp29g02","soep-long","soep-core","gp"
"pl","plb0358","gp29g03","soep-long","soep-core","gp"
"pl","plb0358","gp29g04","soep-long","soep-core","gp"
"pl","plb0358","gp29g05","soep-long","soep-core","gp"
"pl","plb0358","gp29g06","soep-long","soep-core","gp"
"pl","plb0358","hp31g01","soep-long","soep-core","hp"
"pl","plb0358","hp31g02","soep-long","soep-core","hp"
"pl","plb0358","hp31g03","soep-long","soep-core","hp"
"pl","plb0358","hp31g04","soep-long","soep-core","hp"
"pl","plb0358","hp31g05","soep-long","soep-core","hp"
"pl","plb0358","hp31g06","soep-long","soep-core","hp"
"pl","plb0358","ip31g01","soep-long","soep-core","ip"
"pl","plb0358","ip31g02","soep-long","soep-core","ip"
"pl","plb0358","ip31g03","soep-long","soep-core","ip"
"pl","plb0358","ip31g04","soep-long","soep-core","ip"
"pl","plb0358","ip31g05","soep-long","soep-core","ip"
"pl","plb0358","ip31g06","soep-long","soep-core","ip"
"pl","plb0358","jp31g01","soep-long","soep-core","jp"
"pl","plb0358","jp31g02","soep-long","soep-core","jp"
"pl","plb0358","jp31g03","soep-long","soep-core","jp"
"pl","plb0358","jp31g04","soep-long","soep-core","jp"
"pl","plb0358","jp31g05","soep-long","soep-core","jp"
"pl","plb0358","jp31g06","soep-long","soep-core","jp"
"pl","plb0358","kp4301","soep-long","soep-core","kp"
"pl","plb0358","kp4302","soep-long","soep-core","kp"
"pl","plb0358","kp4303","soep-long","soep-core","kp"
"pl","plb0358","kp4304","soep-long","soep-core","kp"
"pl","plb0358","kp4305","soep-long","soep-core","kp"
"pl","plb0358","kp4306","soep-long","soep-core","kp"
"pl","plb0358","lp3501","soep-long","soep-core","lp"
"pl","plb0358","lp3502","soep-long","soep-core","lp"
"pl","plb0358","lp3503","soep-long","soep-core","lp"
"pl","plb0358","lp3504","soep-long","soep-core","lp"
"pl","plb0358","lp3505","soep-long","soep-core","lp"
"pl","plb0358","lp3506","soep-long","soep-core","lp"
"pl","plb0358","lp3507","soep-long","soep-core","lp"
"pl","plb0358","plb0363","soep-long","soep-long","pl"
"pl","plb0358","mp3301","soep-long","soep-core","mp"
"pl","plb0358","mp3302","soep-long","soep-core","mp"
"pl","plb0358","mp3303","soep-long","soep-core","mp"
"pl","plb0358","mp3304","soep-long","soep-core","mp"
"pl","plb0358","mp3305","soep-long","soep-core","mp"
"pl","plb0358","mp3306","soep-long","soep-core","mp"
"pl","plb0358","mp3307","soep-long","soep-core","mp"
"pl","plb0358","np2701","soep-long","soep-core","np"
"pl","plb0358","np2702","soep-long","soep-core","np"
"pl","plb0358","np2703","soep-long","soep-core","np"
"pl","plb0358","np2704","soep-long","soep-core","np"
"pl","plb0358","np2705","soep-long","soep-core","np"
"pl","plb0358","np2706","soep-long","soep-core","np"
"pl","plb0358","np2707","soep-long","soep-core","np"
"pl","plb0358","op2701","soep-long","soep-core","op"
"pl","plb0358","op2702","soep-long","soep-core","op"
"pl","plb0358","op2703","soep-long","soep-core","op"
"pl","plb0358","op2704","soep-long","soep-core","op"
"pl","plb0358","op2705","soep-long","soep-core","op"
"pl","plb0358","op2706","soep-long","soep-core","op"
"pl","plb0358","op2707","soep-long","soep-core","op"
"pl","plb0358","pcb0043","soep-long","soep-long","pl"
"pl","plb0358","pp28","soep-long","soep-core","pp"
"pl","plb0358","qp26","soep-long","soep-core","qp"
"pl","plb0358","rp29","soep-long","soep-core","rp"
"pl","plb0358","sp29","soep-long","soep-core","sp"
"pl","plb0358","tp54","soep-long","soep-core","tp"
"pl","plb0358","up25","soep-long","soep-core","up"
"pl","plb0358","vp30","soep-long","soep-core","vp"
"pl","plb0358","wp23","soep-long","soep-core","wp"
"pl","plb0358","xp34","soep-long","soep-core","xp"
"pl","plb0358","yp33","soep-long","soep-core","yp"
"pl","plb0358","zp27","soep-long","soep-core","zp"
"pl","plb0358","bap25","soep-long","soep-core","bap"
"pl","plb0358","bbp26","soep-long","soep-core","bbp"
"pl","plb0358","bcp26","soep-long","soep-core","bcp"
"pl","plb0358","bdp36","soep-long","soep-core","bdp"
"pl","plb0358","bep26","soep-long","soep-core","bep"
"pl","plb0358","pcb0068","soep-long","soep-long","pl"
"pl","plb0358","bfp51","soep-long","soep-core","bfp"
"pl","plb0359","bp29g04","soep-long","soep-core","bp"
"pl","plb0359","cp29g04","soep-long","soep-core","cp"
"pl","plb0359","dp27g04","soep-long","soep-core","dp"
"pl","plb0359","ep27g04","soep-long","soep-core","ep"
"pl","plb0360","bp29g05","soep-long","soep-core","bp"
"pl","plb0360","cp29g05","soep-long","soep-core","cp"
"pl","plb0360","dp27g05","soep-long","soep-core","dp"
"pl","plb0360","ep27g05","soep-long","soep-core","ep"
"pl","plb0361","fp26g05","soep-long","soep-core","fp"
"pl","plb0361","gp29g05","soep-long","soep-core","gp"
"pl","plb0361","hp31g05","soep-long","soep-core","hp"
"pl","plb0361","ip31g05","soep-long","soep-core","ip"
"pl","plb0361","jp31g05","soep-long","soep-core","jp"
"pl","plb0361","kp4305","soep-long","soep-core","kp"
"pl","plb0361","lp3506","soep-long","soep-core","lp"
"pl","plb0361","mp3306","soep-long","soep-core","mp"
"pl","plb0361","np2706","soep-long","soep-core","np"
