"output_dataset","output_variable","input_variable","output_study","input_study","input_dataset"
"jugendl","j0310","baj8404","soep-long","soep-core","bajugend"
"jugendl","j0310","bbj84m02","soep-long","soep-core","bbjugend"
"jugendl","j0310","bcj86m02","soep-long","soep-core","bcjugend"
"jugendl","j0310","bdj8604","soep-long","soep-core","bdjugend"
"jugendl","j0310","bej8604","soep-long","soep-core","bejugend"
"jugendl","j0311","qj80v03","soep-long","soep-core","qjugend"
"jugendl","j0311","rj77v03","soep-long","soep-core","rjugend"
"jugendl","j0311","sj77v03","soep-long","soep-core","sjugend"
"jugendl","j0311","tj77v03","soep-long","soep-core","tjugend"
"jugendl","j0311","uj77v03","soep-long","soep-core","ujugend"
"jugendl","j0311","vj77v03","soep-long","soep-core","vjugend"
"jugendl","j0311","wj8405","soep-long","soep-core","wjugend"
"jugendl","j0311","xj8405","soep-long","soep-core","xjugend"
"jugendl","j0311","yj8405","soep-long","soep-core","yjugend"
"jugendl","j0311","zj8405","soep-long","soep-core","zjugend"
"jugendl","j0311","baj8405","soep-long","soep-core","bajugend"
"jugendl","j0311","bbj84v03","soep-long","soep-core","bbjugend"
"jugendl","j0311","bcj86v03","soep-long","soep-core","bcjugend"
"jugendl","j0311","bdj8605","soep-long","soep-core","bdjugend"
"jugendl","j0311","bej8605","soep-long","soep-core","bejugend"
"jugendl","j0312","tj77m03","soep-long","soep-core","tjugend"
"jugendl","j0312","vj77m03","soep-long","soep-core","vjugend"
"jugendl","j0312","xj8406","soep-long","soep-core","xjugend"
"jugendl","j0312","zj8406","soep-long","soep-core","zjugend"
"jugendl","j0312","baj8406","soep-long","soep-core","bajugend"
"jugendl","j0312","bcj86m03","soep-long","soep-core","bcjugend"
"jugendl","j0312","bej8606","soep-long","soep-core","bejugend"
"jugendl","j0313","qj80v04","soep-long","soep-core","qjugend"
"jugendl","j0313","rj77v04","soep-long","soep-core","rjugend"
"jugendl","j0313","sj77v04","soep-long","soep-core","sjugend"
"jugendl","j0313","tj77v04","soep-long","soep-core","tjugend"
"jugendl","j0313","uj77v04","soep-long","soep-core","ujugend"
"jugendl","j0313","vj77v04","soep-long","soep-core","vjugend"
"jugendl","j0313","wj8407","soep-long","soep-core","wjugend"
"jugendl","j0313","xj8407","soep-long","soep-core","xjugend"
"jugendl","j0313","yj8407","soep-long","soep-core","yjugend"
"jugendl","j0313","zj8407","soep-long","soep-core","zjugend"
"jugendl","j0313","baj8407","soep-long","soep-core","bajugend"
"jugendl","j0313","bbj84v04","soep-long","soep-core","bbjugend"
"jugendl","j0313","bcj86v04","soep-long","soep-core","bcjugend"
"jugendl","j0313","bdj8607","soep-long","soep-core","bdjugend"
"jugendl","j0313","bej8607","soep-long","soep-core","bejugend"
"jugendl","j0314","sj77m04","soep-long","soep-core","sjugend"
"jugendl","j0314","uj77m04","soep-long","soep-core","ujugend"
"jugendl","j0314","vj77m04","soep-long","soep-core","vjugend"
"jugendl","j0314","wj8408","soep-long","soep-core","wjugend"
"jugendl","j0314","xj8408","soep-long","soep-core","xjugend"
"jugendl","j0314","yj8408","soep-long","soep-core","yjugend"
"jugendl","j0315","qj80v05","soep-long","soep-core","qjugend"
"jugendl","j0315","rj77v05","soep-long","soep-core","rjugend"
"jugendl","j0315","sj77v05","soep-long","soep-core","sjugend"
"jugendl","j0315","uj77v05","soep-long","soep-core","ujugend"
"jugendl","j0315","vj77v05","soep-long","soep-core","vjugend"
"jugendl","j0315","xj8409","soep-long","soep-core","xjugend"
"jugendl","j0315","yj8409","soep-long","soep-core","yjugend"
"jugendl","j0315","baj8409","soep-long","soep-core","bajugend"
"jugendl","j0315","bbj84v05","soep-long","soep-core","bbjugend"
"jugendl","j0315","bcj86v05","soep-long","soep-core","bcjugend"
"jugendl","j0315","bdj8609","soep-long","soep-core","bdjugend"
"jugendl","j0315","bej8609","soep-long","soep-core","bejugend"
"jugendl","j0316","rj77m05","soep-long","soep-core","rjugend"
"jugendl","j0316","vj77m05","soep-long","soep-core","vjugend"
"jugendl","j0316","wj8410","soep-long","soep-core","wjugend"
"jugendl","j0316","zj8410","soep-long","soep-core","zjugend"
"jugendl","j0316","bbj84m05","soep-long","soep-core","bbjugend"
"jugendl","j0316","bcj86m05","soep-long","soep-core","bcjugend"
"jugendl","j0316","bdj8610","soep-long","soep-core","bdjugend"
"jugendl","j0316","bej8610","soep-long","soep-core","bejugend"
"jugendl","j0317","qj81m01","soep-long","soep-core","qjugend"
"jugendl","j0317","rj78m01","soep-long","soep-core","rjugend"
"jugendl","j0317","sj78m01","soep-long","soep-core","sjugend"
"jugendl","j0318","qj81m02","soep-long","soep-core","qjugend"
"jugendl","j0318","rj78m02","soep-long","soep-core","rjugend"
"jugendl","j0318","sj78m02","soep-long","soep-core","sjugend"
"jugendl","j0319","qj81m03","soep-long","soep-core","qjugend"
"jugendl","j0319","rj78m03","soep-long","soep-core","rjugend"
"jugendl","j0319","sj78m03","soep-long","soep-core","sjugend"
"jugendl","j0320","sj78m04","soep-long","soep-core","sjugend"
"jugendl","j0321","qj81m05","soep-long","soep-core","qjugend"
"jugendl","j0321","rj78m05","soep-long","soep-core","rjugend"
"jugendl","j0321","sj78m05","soep-long","soep-core","sjugend"
"jugendl","j0322","qj81v01","soep-long","soep-core","qjugend"
"jugendl","j0322","rj78v01","soep-long","soep-core","rjugend"
"jugendl","j0322","sj78v01","soep-long","soep-core","sjugend"
"jugendl","j0323","qj81v02","soep-long","soep-core","qjugend"
"jugendl","j0323","rj78v02","soep-long","soep-core","rjugend"
"jugendl","j0323","sj78v02","soep-long","soep-core","sjugend"
"jugendl","j0324","qj81v03","soep-long","soep-core","qjugend"
"jugendl","j0324","rj78v03","soep-long","soep-core","rjugend"
"jugendl","j0324","sj78v03","soep-long","soep-core","sjugend"
"jugendl","j0325","qj81v04","soep-long","soep-core","qjugend"
"jugendl","j0325","rj78v04","soep-long","soep-core","rjugend"
"jugendl","j0325","sj78v04","soep-long","soep-core","sjugend"
"jugendl","j0326","qj81v05","soep-long","soep-core","qjugend"
"jugendl","j0326","rj78v05","soep-long","soep-core","rjugend"
"jugendl","j0326","sj78v05","soep-long","soep-core","sjugend"
"jugendl","j0327","tj78v","soep-long","soep-core","tjugend"
"jugendl","j0327","uj78v","soep-long","soep-core","ujugend"
"jugendl","j0327","vj78v","soep-long","soep-core","vjugend"
"jugendl","j0327","wj8501","soep-long","soep-core","wjugend"
"jugendl","j0327","xj8501","soep-long","soep-core","xjugend"
"jugendl","j0327","yj8501","soep-long","soep-core","yjugend"
"jugendl","j0327","zj8501","soep-long","soep-core","zjugend"
"jugendl","j0327","baj8501","soep-long","soep-core","bajugend"
"jugendl","j0327","bbj85v06","soep-long","soep-core","bbjugend"
"jugendl","j0327","bcj87v06","soep-long","soep-core","bcjugend"
"jugendl","j0327","bdj8701","soep-long","soep-core","bdjugend"
"jugendl","j0327","bej8701","soep-long","soep-core","bejugend"
"jugendl","j0328","tj78m","soep-long","soep-core","tjugend"
"jugendl","j0328","uj78m","soep-long","soep-core","ujugend"
"jugendl","j0328","vj78m","soep-long","soep-core","vjugend"
"jugendl","j0328","wj8502","soep-long","soep-core","wjugend"
"jugendl","j0328","xj8502","soep-long","soep-core","xjugend"
"jugendl","j0328","yj8502","soep-long","soep-core","yjugend"
"jugendl","j0328","zj8502","soep-long","soep-core","zjugend"
"jugendl","j0328","baj8502","soep-long","soep-core","bajugend"
"jugendl","j0328","bbj85m06","soep-long","soep-core","bbjugend"
"jugendl","j0328","bcj87m06","soep-long","soep-core","bcjugend"
"jugendl","j0328","bdj8702","soep-long","soep-core","bdjugend"
"jugendl","j0328","bej8702","soep-long","soep-core","bejugend"
"jugendl","j0329","qj82","soep-long","soep-core","qjugend"
"jugendl","j0329","rj79","soep-long","soep-core","rjugend"
"jugendl","j0329","sj79","soep-long","soep-core","sjugend"
"jugendl","j0329","tj79","soep-long","soep-core","tjugend"
"jugendl","j0329","uj79","soep-long","soep-core","ujugend"
"jugendl","j0329","vj79","soep-long","soep-core","vjugend"
"jugendl","j0329","wj86","soep-long","soep-core","wjugend"
"jugendl","j0329","xj86","soep-long","soep-core","xjugend"
"jugendl","j0329","yj86","soep-long","soep-core","yjugend"
"jugendl","j0329","zj86","soep-long","soep-core","zjugend"
"jugendl","j0329","baj86","soep-long","soep-core","bajugend"
"jugendl","j0329","bbj86","soep-long","soep-core","bbjugend"
"jugendl","j0329","bcj88","soep-long","soep-core","bcjugend"
"jugendl","j0329","bdj88","soep-long","soep-core","bdjugend"
"jugendl","j0329","bej88","soep-long","soep-core","bejugend"
"jugendl","j0330","rj80","soep-long","soep-core","rjugend"
"jugendl","j0330","sj80","soep-long","soep-core","sjugend"
"jugendl","j0330","tj80","soep-long","soep-core","tjugend"
"jugendl","j0330","uj80","soep-long","soep-core","ujugend"
"jugendl","j0330","vj80","soep-long","soep-core","vjugend"
"jugendl","j0330","wj87","soep-long","soep-core","wjugend"
"jugendl","j0330","xj87","soep-long","soep-core","xjugend"
"jugendl","j0330","yj87","soep-long","soep-core","yjugend"
"jugendl","j0330","zj87","soep-long","soep-core","zjugend"
"jugendl","j0330","baj87","soep-long","soep-core","bajugend"
"jugendl","j0330","bbj87","soep-long","soep-core","bbjugend"
"jugendl","j0330","bcj89","soep-long","soep-core","bcjugend"
"jugendl","j0330","bdj89","soep-long","soep-core","bdjugend"
"jugendl","j0330","bej89","soep-long","soep-core","bejugend"
"jugendl","j0331","qj8301","soep-long","soep-core","qjugend"
"jugendl","j0332","qj8302","soep-long","soep-core","qjugend"
"jugendl","j0333","qj8401","soep-long","soep-core","qjugend"
"jugendl","j0334","qj8402","soep-long","soep-core","qjugend"
"jugendl","j0335","qj8501","soep-long","soep-core","qjugend"
"jugendl","j0336","qj8502","soep-long","soep-core","qjugend"
"jugendl","j0337","qj8601","soep-long","soep-core","qjugend"
"jugendl","j0337","rj8101","soep-long","soep-core","rjugend"
"jugendl","j0337","sj8101","soep-long","soep-core","sjugend"
"jugendl","j0337","tj8101","soep-long","soep-core","tjugend"
"jugendl","j0337","uj8101","soep-long","soep-core","ujugend"
"jugendl","j0337","vj8101","soep-long","soep-core","vjugend"
"jugendl","j0337","wj8801","soep-long","soep-core","wjugend"
"jugendl","j0337","xj8801","soep-long","soep-core","xjugend"
"jugendl","j0337","yj8801","soep-long","soep-core","yjugend"
"jugendl","j0337","zj8801","soep-long","soep-core","zjugend"
"jugendl","j0337","baj8801","soep-long","soep-core","bajugend"
"jugendl","j0337","bbj8801","soep-long","soep-core","bbjugend"
"jugendl","j0337","bcj9001","soep-long","soep-core","bcjugend"
"jugendl","j0337","bdj9001","soep-long","soep-core","bdjugend"
"jugendl","j0337","bej9001","soep-long","soep-core","bejugend"
"jugendl","j0338","qj8602","soep-long","soep-core","qjugend"
"jugendl","j0338","rj8102","soep-long","soep-core","rjugend"
"jugendl","j0338","sj8102","soep-long","soep-core","sjugend"
"jugendl","j0338","tj8102","soep-long","soep-core","tjugend"
"jugendl","j0338","uj8102","soep-long","soep-core","ujugend"
"jugendl","j0338","vj8102","soep-long","soep-core","vjugend"
"jugendl","j0338","wj8802","soep-long","soep-core","wjugend"
"jugendl","j0338","xj8802","soep-long","soep-core","xjugend"
"jugendl","j0338","yj8802","soep-long","soep-core","yjugend"
"jugendl","j0338","zj8802","soep-long","soep-core","zjugend"
"jugendl","j0338","baj8802","soep-long","soep-core","bajugend"
"jugendl","j0338","bbj8802","soep-long","soep-core","bbjugend"
"jugendl","j0338","bcj9002","soep-long","soep-core","bcjugend"
"jugendl","j0338","bdj9002","soep-long","soep-core","bdjugend"
"jugendl","j0338","bej9002","soep-long","soep-core","bejugend"
"jugendl","j0339","qj8603","soep-long","soep-core","qjugend"
"jugendl","j0339","rj8103","soep-long","soep-core","rjugend"
"jugendl","j0339","sj8103","soep-long","soep-core","sjugend"
"jugendl","j0339","tj8103","soep-long","soep-core","tjugend"
"jugendl","j0339","uj8103","soep-long","soep-core","ujugend"
"jugendl","j0339","vj8103","soep-long","soep-core","vjugend"
"jugendl","j0339","wj8803","soep-long","soep-core","wjugend"
"jugendl","j0339","xj8803","soep-long","soep-core","xjugend"
"jugendl","j0339","yj8803","soep-long","soep-core","yjugend"
"jugendl","j0339","zj8803","soep-long","soep-core","zjugend"
"jugendl","j0339","baj8803","soep-long","soep-core","bajugend"
"jugendl","j0339","bbj8803","soep-long","soep-core","bbjugend"
"jugendl","j0339","bcj9003","soep-long","soep-core","bcjugend"
"jugendl","j0339","bdj9003","soep-long","soep-core","bdjugend"
"jugendl","j0339","bej9003","soep-long","soep-core","bejugend"
"jugendl","j0340","qj8604","soep-long","soep-core","qjugend"
"jugendl","j0340","rj8104","soep-long","soep-core","rjugend"
"jugendl","j0340","sj8104","soep-long","soep-core","sjugend"
"jugendl","j0340","tj8104","soep-long","soep-core","tjugend"
"jugendl","j0340","uj8104","soep-long","soep-core","ujugend"
"jugendl","j0340","vj8104","soep-long","soep-core","vjugend"
"jugendl","j0340","wj8804","soep-long","soep-core","wjugend"
"jugendl","j0340","xj8804","soep-long","soep-core","xjugend"
"jugendl","j0340","yj8804","soep-long","soep-core","yjugend"
"jugendl","j0340","zj8804","soep-long","soep-core","zjugend"
"jugendl","j0340","baj8804","soep-long","soep-core","bajugend"
"jugendl","j0340","bbj8804","soep-long","soep-core","bbjugend"
"jugendl","j0340","bcj9004","soep-long","soep-core","bcjugend"
"jugendl","j0340","bdj9004","soep-long","soep-core","bdjugend"
"jugendl","j0340","bej9004","soep-long","soep-core","bejugend"
"jugendl","j0341","qj8605","soep-long","soep-core","qjugend"
"jugendl","j0341","rj8105","soep-long","soep-core","rjugend"
"jugendl","j0341","sj8105","soep-long","soep-core","sjugend"
"jugendl","j0341","tj8105","soep-long","soep-core","tjugend"
"jugendl","j0341","uj8105","soep-long","soep-core","ujugend"
"jugendl","j0341","vj8105","soep-long","soep-core","vjugend"
"jugendl","j0341","wj8805","soep-long","soep-core","wjugend"
"jugendl","j0341","xj8805","soep-long","soep-core","xjugend"
"jugendl","j0341","yj8805","soep-long","soep-core","yjugend"
"jugendl","j0341","zj8805","soep-long","soep-core","zjugend"
"jugendl","j0341","baj8805","soep-long","soep-core","bajugend"
"jugendl","j0341","bbj8805","soep-long","soep-core","bbjugend"
"jugendl","j0341","bcj9005","soep-long","soep-core","bcjugend"
"jugendl","j0341","bdj9005","soep-long","soep-core","bdjugend"
"jugendl","j0341","bej9005","soep-long","soep-core","bejugend"
"jugendl","j0342","qj8606","soep-long","soep-core","qjugend"
"jugendl","j0342","rj8106","soep-long","soep-core","rjugend"
"jugendl","j0342","sj8106","soep-long","soep-core","sjugend"
"jugendl","j0342","tj8106","soep-long","soep-core","tjugend"
"jugendl","j0342","uj8106","soep-long","soep-core","ujugend"
"jugendl","j0342","vj8106","soep-long","soep-core","vjugend"
"jugendl","j0342","wj8806","soep-long","soep-core","wjugend"
"jugendl","j0342","xj8806","soep-long","soep-core","xjugend"
"jugendl","j0342","yj8806","soep-long","soep-core","yjugend"
"jugendl","j0342","zj8806","soep-long","soep-core","zjugend"
"jugendl","j0342","baj8806","soep-long","soep-core","bajugend"
"jugendl","j0342","bbj8806","soep-long","soep-core","bbjugend"
"jugendl","j0342","bcj9006","soep-long","soep-core","bcjugend"
"jugendl","j0342","bdj9006","soep-long","soep-core","bdjugend"
"jugendl","j0342","bej9006","soep-long","soep-core","bejugend"
"jugendl","j0343","qj8607","soep-long","soep-core","qjugend"
"jugendl","j0343","rj8107","soep-long","soep-core","rjugend"
"jugendl","j0343","sj8107","soep-long","soep-core","sjugend"
"jugendl","j0343","tj8107","soep-long","soep-core","tjugend"
"jugendl","j0343","uj8107","soep-long","soep-core","ujugend"
"jugendl","j0343","vj8107","soep-long","soep-core","vjugend"
"jugendl","j0343","wj8807","soep-long","soep-core","wjugend"
"jugendl","j0343","xj8807","soep-long","soep-core","xjugend"
"jugendl","j0343","yj8807","soep-long","soep-core","yjugend"
"jugendl","j0343","zj8807","soep-long","soep-core","zjugend"
"jugendl","j0343","baj8807","soep-long","soep-core","bajugend"
"jugendl","j0343","bbj8807","soep-long","soep-core","bbjugend"
"jugendl","j0343","bcj9007","soep-long","soep-core","bcjugend"
"jugendl","j0343","bdj9007","soep-long","soep-core","bdjugend"
"jugendl","j0343","bej9007","soep-long","soep-core","bejugend"
"jugendl","j0344","qj8608","soep-long","soep-core","qjugend"
"jugendl","j0344","rj8108","soep-long","soep-core","rjugend"
"jugendl","j0344","sj8108","soep-long","soep-core","sjugend"
"jugendl","j0344","tj8108","soep-long","soep-core","tjugend"
"jugendl","j0344","uj8108","soep-long","soep-core","ujugend"
"jugendl","j0344","vj8108","soep-long","soep-core","vjugend"
"jugendl","j0344","wj8808","soep-long","soep-core","wjugend"
"jugendl","j0344","xj8808","soep-long","soep-core","xjugend"
"jugendl","j0344","yj8808","soep-long","soep-core","yjugend"
"jugendl","j0344","zj8808","soep-long","soep-core","zjugend"
"jugendl","j0344","baj8808","soep-long","soep-core","bajugend"
"jugendl","j0344","bbj8808","soep-long","soep-core","bbjugend"
"jugendl","j0344","bcj9008","soep-long","soep-core","bcjugend"
"jugendl","j0344","bdj9008","soep-long","soep-core","bdjugend"
"jugendl","j0344","bej9008","soep-long","soep-core","bejugend"
"jugendl","j0345","qj8609","soep-long","soep-core","qjugend"
"jugendl","j0345","rj8109","soep-long","soep-core","rjugend"
"jugendl","j0345","sj8109","soep-long","soep-core","sjugend"
"jugendl","j0345","tj8109","soep-long","soep-core","tjugend"
"jugendl","j0345","uj8109","soep-long","soep-core","ujugend"
"jugendl","j0345","vj8109","soep-long","soep-core","vjugend"
"jugendl","j0345","wj8809","soep-long","soep-core","wjugend"
"jugendl","j0345","xj8809","soep-long","soep-core","xjugend"
"jugendl","j0345","yj8809","soep-long","soep-core","yjugend"
"jugendl","j0345","zj8809","soep-long","soep-core","zjugend"
"jugendl","j0345","baj8809","soep-long","soep-core","bajugend"
"jugendl","j0345","bbj8809","soep-long","soep-core","bbjugend"
"jugendl","j0345","bcj9009","soep-long","soep-core","bcjugend"
